MovieId,MovieName,Year,Genres,Artists
222,Zindagi Na Milegi Dobara,2011,Comedy|Drama,Hrithik Roshan|Farhan Akhtar|Abhay Deol|Katrina Kaif
223,Prisoners,2013,Crime|Drama|Mystery,Hugh Jackman|Jake Gyllenhaal|Viola Davis|Melissa Leo
224,Mad Max: Fury Road,2015,Action|Adventure|Sci-Fi,Tom Hardy|Charlize Theron|Nicholas Hoult|Zoë Kravitz
225,A Wednesday,2008,Action|Crime|Drama,Anupam Kher|Naseeruddin Shah|Jimmy Sheirgill|Aamir Bashir
226,Gran Torino,2008,Drama,Clint Eastwood|Bee Vang|Christopher Carley|Ahney Her
227,Harry Potter and the Deathly Hallows: Part 2,2011,Adventure|Drama|Fantasy,Daniel Radcliffe|Emma Watson|Rupert Grint|Michael Gambon
228,Okuribito,2008,Drama|Music,Masahiro Motoki|Ryôko Hirosue|Tsutomu Yamazaki|Kazuko Yoshiyuki
229,Hachi: A Dog's Tale,2009,Biography|Drama|Family,Richard Gere|Joan Allen|Cary-Hiroyuki Tagawa|Sarah Roemer
230,Mary and Max,2009,Animation|Comedy|Drama,Toni Collette|Philip Seymour Hoffman|Eric Bana|Barry Humphries
231,How to Train Your Dragon,2010,Animation|Action|Adventure,Chris Sanders|Jay Baruchel|Gerard Butler|Christopher Mintz-Plasse
232,Into the Wild,2007,Adventure|Biography|Drama,Emile Hirsch|Vince Vaughn|Catherine Keener|Marcia Gay Harden
233,No Country for Old Men,2007,Crime|Drama|Thriller,Joel Coen|Tommy Lee Jones|Javier Bardem|Josh Brolin
234,Lage Raho Munna Bhai,2006,Comedy|Drama|Romance,Sanjay Dutt|Arshad Warsi|Vidya Balan|Boman Irani
235,Million Dollar Baby,2004,Drama|Sport,Hilary Swank|Clint Eastwood|Morgan Freeman|Jay Baruchel
236,Hotel Rwanda,2004,Biography|Drama|History,Don Cheadle|Sophie Okonedo|Joaquin Phoenix|Xolani Mali
237,Taegukgi hwinalrimyeo,2004,Action|Drama|War,Jang Dong-Gun|Won Bin|Eun-ju Lee|Hyeong-jin Kong
238,Before Sunset,2004,Drama|Romance,Ethan Hawke|Julie Delpy|Vernon Dobtcheff|Louise Lemoine Torrès
239,Munna Bhai M.B.B.S.,2003,Comedy|Drama|Musical,Sanjay Dutt|Arshad Warsi|Gracy Singh|Sunil Dutt
240,Salinui chueok,2003,Crime|Drama|Mystery,Kang-ho Song|Kim Sang-kyung|Roe-ha Kim|Jae-ho Song
241,Dil Chahta Hai,2001,Comedy|Drama|Romance,Aamir Khan|Saif Ali Khan|Akshaye Khanna|Preity Zinta
242,Kill Bill: Vol. 1,2003,Action|Crime|Drama,Uma Thurman|David Carradine|Daryl Hannah|Michael Madsen
243,Finding Nemo,2003,Animation|Adventure|Comedy,Lee Unkrich|Albert Brooks|Ellen DeGeneres|Alexander Gould
244,Catch Me If You Can,2002,Biography|Crime|Drama,Leonardo DiCaprio|Tom Hanks|Christopher Walken|Martin Sheen
245,Amores perros,2000,Drama|Thriller,Emilio Echevarría|Gael García Bernal|Goya Toledo|Álvaro Guerrero
246,"Monsters, Inc.",2001,Animation|Adventure|Comedy,David Silverman|Lee Unkrich|Billy Crystal|John Goodman
247,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,Animation|Action|Drama,Kazuya Tsurumaki|Megumi Ogata|Megumi Hayashibara|Yûko Miyamura
248,Lagaan: Once Upon a Time in India,2001,Adventure|Drama|Musical,Aamir Khan|Raghuvir Yadav|Gracy Singh|Rachel Shelley
249,The Sixth Sense,1999,Drama|Mystery|Thriller,Bruce Willis|Haley Joel Osment|Toni Collette|Olivia Williams
250,La leggenda del pianista sull'oceano,1998,Drama|Music|Romance,Tim Roth|Pruitt Taylor Vince|Mélanie Thierry|Bill Nunn
251,The Truman Show,1998,Comedy|Drama,Jim Carrey|Ed Harris|Laura Linney|Noah Emmerich
252,"Crna macka, beli macor",1998,Comedy|Crime|Romance,Bajram Severdzan|Srdjan 'Zika' Todorovic|Branka Katic|Florijan Ajdini
253,The Big Lebowski,1998,Comedy|Crime|Sport,Ethan Coen|Jeff Bridges|John Goodman|Julianne Moore
254,Fa yeung nin wah,2000,Drama|Romance,Tony Chiu-Wai Leung|Maggie Cheung|Ping Lam Siu|Tung Cho 'Joe' Cheung
255,Trainspotting,1996,Drama,Ewan McGregor|Ewen Bremner|Jonny Lee Miller|Kevin McKidd
256,Fargo,1996,Crime|Drama|Thriller,Ethan Coen|William H. Macy|Frances McDormand|Steve Buscemi
257,Underground,1995,Comedy|Drama|War,Predrag 'Miki' Manojlovic|Lazar Ristovski|Mirjana Jokovic|Slavko Stimac
258,La haine,1995,Crime|Drama,Vincent Cassel|Hubert Koundé|Saïd Taghmaoui|Abdel Ahmed Ghili
259,Dilwale Dulhania Le Jayenge,1995,Drama|Romance,Shah Rukh Khan|Kajol|Amrish Puri|Farida Jalal
260,Before Sunrise,1995,Drama|Romance,Ethan Hawke|Julie Delpy|Andrea Eckert|Hanno Pöschl
261,Trois couleurs: Rouge,1994,Drama|Mystery|Romance,Irène Jacob|Jean-Louis Trintignant|Frédérique Feder|Jean-Pierre Lorit
262,Chung Hing sam lam,1994,Comedy|Crime|Drama,Brigitte Lin|Takeshi Kaneshiro|Tony Chiu-Wai Leung|Faye Wong
263,Jurassic Park,1993,Action|Adventure|Sci-Fi,Sam Neill|Laura Dern|Jeff Goldblum|Richard Attenborough
264,In the Name of the Father,1993,Biography|Crime|Drama,Daniel Day-Lewis|Pete Postlethwaite|Alison Crosbie|Philip King
265,Ba wang bie ji,1993,Drama|Music|Romance,Leslie Cheung|Fengyi Zhang|Gong Li|You Ge
266,Dà hóng denglong gaogao guà,1991,Drama|History|Romance,Gong Li|Jingwu Ma|Saifei He|Cuifen Cao
267,Dead Poets Society,1989,Comedy|Drama,Robin Williams|Robert Sean Leonard|Ethan Hawke|Josh Charles
268,Stand by Me,1986,Adventure|Drama,Wil Wheaton|River Phoenix|Corey Feldman|Jerry O'Connell
269,Platoon,1986,Drama|War,Charlie Sheen|Tom Berenger|Willem Dafoe|Keith David
270,"Paris, Texas",1984,Drama,Harry Dean Stanton|Nastassja Kinski|Dean Stockwell|Aurore Clément
271,Kaze no tani no Naushika,1984,Animation|Adventure|Fantasy,Sumi Shimamoto|Mahito Tsujimura|Hisako Kyôda|Gorô Naya
272,The Thing,1982,Horror|Mystery|Sci-Fi,Kurt Russell|Wilford Brimley|Keith David|Richard Masur
273,Pink Floyd: The Wall,1982,Drama|Fantasy|Music,Bob Geldof|Christine Hargreaves|James Laurenson|Eleanor David
274,Fitzcarraldo,1982,Adventure|Drama,Klaus Kinski|Claudia Cardinale|José Lewgoy|Miguel Ángel Fuentes
275,Fanny och Alexander,1982,Drama,Bertil Guve|Pernilla Allwin|Kristina Adolphson|Börje Ahlstedt
276,Blade Runner,1982,Action|Sci-Fi|Thriller,Harrison Ford|Rutger Hauer|Sean Young|Edward James Olmos
277,The Elephant Man,1980,Biography|Drama,Anthony Hopkins|John Hurt|Anne Bancroft|John Gielgud
278,Life of Brian,1979,Comedy,Graham Chapman|John Cleese|Michael Palin|Terry Gilliam
279,The Deer Hunter,1978,Drama|War,Robert De Niro|Christopher Walken|John Cazale|John Savage
280,Rocky,1976,Drama|Sport,Sylvester Stallone|Talia Shire|Burt Young|Carl Weathers
281,Network,1976,Drama,Faye Dunaway|William Holden|Peter Finch|Robert Duvall
282,Barry Lyndon,1975,Adventure|Drama|History,Ryan O'Neal|Marisa Berenson|Patrick Magee|Hardy Krüger
283,Zerkalo,1975,Biography|Drama,Margarita Terekhova|Filipp Yankovskiy|Ignat Daniltsev|Oleg Yankovskiy
284,Chinatown,1974,Drama|Mystery|Thriller,Jack Nicholson|Faye Dunaway|John Huston|Perry Lopez
285,Paper Moon,1973,Comedy|Crime|Drama,Ryan O'Neal|Tatum O'Neal|Madeline Kahn|John Hillerman
286,Viskningar och rop,1972,Drama,Harriet Andersson|Liv Ullmann|Kari Sylwan|Ingrid Thulin
287,Solaris,1972,Drama|Mystery|Sci-Fi,Natalya Bondarchuk|Donatas Banionis|Jüri Järvet|Vladislav Dvorzhetskiy
288,Le samouraï,1967,Crime|Drama|Mystery,Alain Delon|François Périer|Nathalie Delon|Cathy Rosier
289,Cool Hand Luke,1967,Crime|Drama,Paul Newman|George Kennedy|Strother Martin|J.D. Cannon
290,Persona,1966,Drama|Thriller,Bibi Andersson|Liv Ullmann|Margaretha Krook|Gunnar Björnstrand
291,Andrei Rublev,1966,Biography|Drama|History,Anatoliy Solonitsyn|Ivan Lapikov|Nikolay Grinko|Nikolay Sergeev
292,La battaglia di Algeri,1966,Drama|War,Brahim Hadjadj|Jean Martin|Yacef Saadi|Samia Kerbash
293,El ángel exterminador,1962,Drama|Fantasy,Silvia Pinal|Jacqueline Andere|Enrique Rambal|José Baviera
294,What Ever Happened to Baby Jane?,1962,Drama|Horror|Thriller,Bette Davis|Joan Crawford|Victor Buono|Wesley Addy
295,Sanjuro,1962,Action|Comedy|Crime,Toshirô Mifune|Tatsuya Nakadai|Keiju Kobayashi|Yûnosuke Itô
296,The Man Who Shot Liberty Valance,1962,Drama|Western,James Stewart|John Wayne|Vera Miles|Lee Marvin
297,Ivanovo detstvo,1962,Drama|War,Eduard Abalov|Nikolay Burlyaev|Valentin Zubkov|Evgeniy Zharikov
298,Jungfrukällan,1960,Drama,Max von Sydow|Birgitta Valberg|Gunnel Lindblom|Birgitta Pettersson
299,Inherit the Wind,1960,Biography|Drama|History,Spencer Tracy|Fredric March|Gene Kelly|Dick York
300,Les quatre cents coups,1959,Crime|Drama,Jean-Pierre Léaud|Albert Rémy|Claire Maurier|Guy Decomble
301,Ben-Hur,1959,Adventure|Drama|History,Charlton Heston|Jack Hawkins|Stephen Boyd|Haya Harareet
302,Kakushi-toride no san-akunin,1958,Adventure|Drama,Toshirô Mifune|Misa Uehara|Minoru Chiaki|Kamatari Fujiwara
303,Le notti di Cabiria,1957,Drama,Giulietta Masina|François Périer|Franca Marzi|Dorian Gray
304,Kumonosu-jô,1957,Drama|History,Toshirô Mifune|Minoru Chiaki|Isuzu Yamada|Takashi Shimura
305,The Bridge on the River Kwai,1957,Adventure|Drama|War,William Holden|Alec Guinness|Jack Hawkins|Sessue Hayakawa
306,On the Waterfront,1954,Crime|Drama|Thriller,Marlon Brando|Karl Malden|Lee J. Cobb|Rod Steiger
307,Le salaire de la peur,1953,Adventure|Drama|Thriller,Yves Montand|Charles Vanel|Peter van Eyck|Folco Lulli
308,Ace in the Hole,1951,Drama|Film-Noir,Kirk Douglas|Jan Sterling|Robert Arthur|Porter Hall
309,White Heat,1949,Action|Crime|Drama,James Cagney|Virginia Mayo|Edmond O'Brien|Margaret Wycherly
310,The Third Man,1949,Film-Noir|Mystery|Thriller,Orson Welles|Joseph Cotten|Alida Valli|Trevor Howard
311,The Red Shoes,1948,Drama|Music|Romance,Emeric Pressburger|Anton Walbrook|Marius Goring|Moira Shearer
312,The Shop Around the Corner,1940,Comedy|Drama|Romance,Margaret Sullavan|James Stewart|Frank Morgan|Joseph Schildkraut
313,Rebecca,1940,Drama|Mystery|Romance,Laurence Olivier|Joan Fontaine|George Sanders|Judith Anderson
314,Mr. Smith Goes to Washington,1939,Comedy|Drama,James Stewart|Jean Arthur|Claude Rains|Edward Arnold
315,Gone with the Wind,1939,Drama|History|Romance,George Cukor|Sam Wood|Clark Gable|Vivien Leigh
316,La Grande Illusion,1937,Drama|War,Jean Gabin|Dita Parlo|Pierre Fresnay|Erich von Stroheim
317,It Happened One Night,1934,Comedy|Romance,Clark Gable|Claudette Colbert|Walter Connolly|Roscoe Karns
318,La passion de Jeanne d'Arc,1928,Biography|Drama|History,Maria Falconetti|Eugene Silvain|André Berley|Maurice Schutz
319,The Circus,1928,Comedy|Romance,Charles Chaplin|Merna Kennedy|Al Ernest Garcia|Harry Crocker
320,Sunrise: A Song of Two Humans,1927,Drama|Romance,George O'Brien|Janet Gaynor|Margaret Livingston|Bodil Rosing
321,The General,1926,Action|Adventure|Comedy,Buster Keaton|Buster Keaton|Marion Mack|Glen Cavender
322,Das Cabinet des Dr. Caligari,1920,Fantasy|Horror|Mystery,Werner Krauss|Conrad Veidt|Friedrich Feher|Lil Dagover
323,Badhaai ho,2018,Comedy|Drama,Ayushmann Khurrana|Neena Gupta|Gajraj Rao|Sanya Malhotra
324,Togo,2019,Adventure|Biography|Drama,Willem Dafoe|Julianne Nicholson|Christopher Heyerdahl|Richard Dormer
325,Airlift,2016,Drama|History,Akshay Kumar|Nimrat Kaur|Kumud Mishra|Prakash Belawadi
326,Bajrangi Bhaijaan,2015,Action|Adventure|Comedy,Salman Khan|Harshaali Malhotra|Nawazuddin Siddiqui|Kareena Kapoor
327,Baby,2015,Action|Crime|Thriller,Akshay Kumar|Danny Denzongpa|Rana Daggubati|Taapsee Pannu
328,La La Land,2016,Comedy|Drama|Music,Ryan Gosling|Emma Stone|Rosemarie DeWitt|J.K. Simmons
329,Lion,2016,Biography|Drama,Dev Patel|Nicole Kidman|Rooney Mara|Sunny Pawar
330,The Martian,2015,Adventure|Drama|Sci-Fi,Matt Damon|Jessica Chastain|Kristen Wiig|Kate Mara
331,Zootopia,2016,Animation|Adventure|Comedy,Rich Moore|Jared Bush|Ginnifer Goodwin|Jason Bateman
332,Bãhubali: The Beginning,2015,Action|Drama,Prabhas|Rana Daggubati|Ramya Krishnan|Sathyaraj
333,Kaguyahime no monogatari,2013,Animation|Adventure|Drama,Chloë Grace Moretz|James Caan|Mary Steenburgen|James Marsden
334,Wonder,2017,Drama|Family,Jacob Tremblay|Owen Wilson|Izabela Vidovic|Julia Roberts
335,Gully Boy,2019,Drama|Music|Romance,Vijay Varma|Nakul Roshan Sahdev|Ranveer Singh|Vijay Raaz
336,Special Chabbis,2013,Crime|Drama|Thriller,Akshay Kumar|Anupam Kher|Manoj Bajpayee|Jimmy Sheirgill
337,Short Term 12,2013,Drama,Brie Larson|Frantz Turner|John Gallagher Jr.|Kaitlyn Dever
338,Serbuan maut 2: Berandal,2014,Action|Crime|Thriller,Iko Uwais|Yayan Ruhian|Arifin Putra|Oka Antara
339,The Imitation Game,2014,Biography|Drama|Thriller,Benedict Cumberbatch|Keira Knightley|Matthew Goode|Allen Leech
340,Guardians of the Galaxy,2014,Action|Adventure|Comedy,Chris Pratt|Vin Diesel|Bradley Cooper|Zoe Saldana
341,Blade Runner 2049,2017,Action|Drama|Mystery,Harrison Ford|Ryan Gosling|Ana de Armas|Dave Bautista
342,Her,2013,Drama|Romance|Sci-Fi,Joaquin Phoenix|Amy Adams|Scarlett Johansson|Rooney Mara
343,Bohemian Rhapsody,2018,Biography|Drama|Music,Rami Malek|Lucy Boynton|Gwilym Lee|Ben Hardy
344,The Revenant,2015,Action|Adventure|Drama,Leonardo DiCaprio|Tom Hardy|Will Poulter|Domhnall Gleeson
345,The Perks of Being a Wallflower,2012,Drama|Romance,Logan Lerman|Emma Watson|Ezra Miller|Paul Rudd
346,Tropa de Elite 2: O Inimigo Agora é Outro,2010,Action|Crime|Drama,Wagner Moura|Irandhir Santos|André Ramiro|Milhem Cortaz
347,The King's Speech,2010,Biography|Drama|History,Colin Firth|Geoffrey Rush|Helena Bonham Carter|Derek Jacobi
348,The Help,2011,Drama,Emma Stone|Viola Davis|Octavia Spencer|Bryce Dallas Howard
349,Deadpool,2016,Action|Adventure|Comedy,Ryan Reynolds|Morena Baccarin|T.J. Miller|Ed Skrein
350,Darbareye Elly,2009,Drama|Mystery,Golshifteh Farahani|Shahab Hosseini|Taraneh Alidoosti|Merila Zare'i
351,Dev.D,2009,Drama|Romance,Abhay Deol|Mahie Gill|Kalki Koechlin|Dibyendu Bhattacharya
352,Yip Man,2008,Action|Biography|Drama,Donnie Yen|Simon Yam|Siu-Wong Fan|Ka Tung Lam
353,My Name Is Khan,2010,Drama,Shah Rukh Khan|Kajol|Sheetal Menon|Katie A. Keane
354,Nefes: Vatan Sagolsun,2009,Action|Drama|Thriller,Erdem Can|Mete Horozoglu|Ilker Kizmaz|Baris Bagci
355,Slumdog Millionaire,2008,Drama|Romance,Loveleen Tandan|Dev Patel|Freida Pinto|Saurabh Shukla
356,Black Swan,2010,Drama|Thriller,Natalie Portman|Mila Kunis|Vincent Cassel|Winona Ryder
357,Tropa de Elite,2007,Action|Crime|Drama,Wagner Moura|André Ramiro|Caio Junqueira|Milhem Cortaz
358,The Avengers,2012,Action|Adventure|Sci-Fi,Robert Downey Jr.|Chris Evans|Scarlett Johansson|Jeremy Renner
359,Persepolis,2007,Animation|Biography|Drama,Marjane Satrapi|Chiara Mastroianni|Catherine Deneuve|Gena Rowlands
360,Dallas Buyers Club,2013,Biography|Drama,Matthew McConaughey|Jennifer Garner|Jared Leto|Steve Zahn
361,The Pursuit of Happyness,2006,Biography|Drama,Will Smith|Thandie Newton|Jaden Smith|Brian Howe
362,Blood Diamond,2006,Adventure|Drama|Thriller,Leonardo DiCaprio|Djimon Hounsou|Jennifer Connelly|Kagiso Kuypers
363,The Bourne Ultimatum,2007,Action|Mystery|Thriller,Matt Damon|Edgar Ramírez|Joan Allen|Julia Stiles
364,Bin-jip,2004,Crime|Drama|Romance,Seung-Yun Lee|Hee Jae|Hyuk-ho Kwon|Jin-mo Joo
365,Sin City,2005,Crime|Thriller,Quentin Tarantino|Robert Rodriguez|Mickey Rourke|Clive Owen
366,Le scaphandre et le papillon,2007,Biography|Drama,Laura Obiols|Mathieu Amalric|Emmanuelle Seigner|Marie-Josée Croze
367,G.O.R.A.,2004,Adventure|Comedy|Sci-Fi,Cem Yilmaz|Özge Özberk|Ozan Güven|Safak Sezer
368,Ratatouille,2007,Animation|Adventure|Comedy,Jan Pinkava|Brad Garrett|Lou Romano|Patton Oswalt
369,Casino Royale,2006,Action|Adventure|Thriller,Daniel Craig|Eva Green|Judi Dench|Jeffrey Wright
370,Kill Bill: Vol. 2,2004,Action|Crime|Thriller,Uma Thurman|David Carradine|Michael Madsen|Daryl Hannah
371,Vozvrashchenie,2003,Drama,Vladimir Garin|Ivan Dobronravov|Konstantin Lavronenko|Nataliya Vdovina
372,Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003,Drama|Romance,Ki-duk Kim|Yeong-su Oh|Jong-ho Kim|Kim Young-Min
373,Mar adentro,2014,Biography|Drama,Javier Bardem|Belén Rueda|Lola Dueñas|Mabel Rivera
374,Cinderella Man,2005,Biography|Drama|History,Russell Crowe|Renée Zellweger|Craig Bierko|Paul Giamatti
375,Kal Ho Naa Ho,2003,Comedy|Drama|Musical,Preity Zinta|Shah Rukh Khan|Saif Ali Khan|Jaya Bachchan
376,Mou gaan dou,2002,Action|Crime|Drama,Alan Mak|Andy Lau|Tony Chiu-Wai Leung|Anthony Chau-Sang Wong
377,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Action|Adventure|Fantasy,Johnny Depp|Geoffrey Rush|Orlando Bloom|Keira Knightley
378,Big Fish,2003,Adventure|Drama|Fantasy,Ewan McGregor|Albert Finney|Billy Crudup|Jessica Lange
379,The Incredibles,2004,Animation|Action|Adventure,Craig T. Nelson|Samuel L. Jackson|Holly Hunter|Jason Lee
380,Yeopgijeogin geunyeo,2001,Comedy|Drama|Romance,Tae-Hyun Cha|Jun Ji-Hyun|In-mun Kim|Song Wok-suk
381,Dogville,2003,Crime|Drama,Nicole Kidman|Paul Bettany|Lauren Bacall|Harriet Andersson
382,Vizontele,2001,Comedy|Drama,Ömer Faruk Sorak|Yilmaz Erdogan|Demet Akbag|Altan Erkekli
383,Donnie Darko,2001,Drama|Mystery|Sci-Fi,Jake Gyllenhaal|Jena Malone|Mary McDonnell|Holmes Osborne
384,Magnolia,1999,Drama,Tom Cruise|Jason Robards|Julianne Moore|Philip Seymour Hoffman
385,Dancer in the Dark,2000,Crime|Drama|Musical,Björk|Catherine Deneuve|David Morse|Peter Stormare
386,The Straight Story,1999,Biography|Drama,Richard Farnsworth|Sissy Spacek|Jane Galloway Heitz|Joseph A. Carpenter
387,Pâfekuto burû,1997,Animation|Crime|Mystery,Junko Iwao|Rica Matsumoto|Shinpachi Tsuji|Masaaki Ôkura
388,Festen,1998,Drama,Ulrich Thomsen|Henning Moritzen|Thomas Bo Larsen|Paprika Steen
389,Central do Brasil,1998,Drama,Fernanda Montenegro|Vinícius de Oliveira|Marília Pêra|Soia Lira
390,The Iron Giant,1999,Animation|Action|Adventure,Eli Marienthal|Harry Connick Jr.|Jennifer Aniston|Vin Diesel
391,Knockin' on Heaven's Door,1997,Action|Crime|Comedy,Til Schweiger|Jan Josef Liefers|Thierry van Werveke|Moritz Bleibtreu
392,Sling Blade,1996,Drama,Billy Bob Thornton|Dwight Yoakam|J.T. Walsh|John Ritter
393,Secrets & Lies,1996,Comedy|Drama,Timothy Spall|Brenda Blethyn|Phyllis Logan|Claire Rushbrook
394,Twelve Monkeys,1995,Mystery|Sci-Fi|Thriller,Bruce Willis|Madeleine Stowe|Brad Pitt|Joseph Melito
395,Kôkaku Kidôtai,1995,Animation|Action|Crime,Atsuko Tanaka|Iemasa Kayumi|Akio Ôtsuka|Kôichi Yamadera
396,The Nightmare Before Christmas,1993,Animation|Family|Fantasy,Danny Elfman|Chris Sarandon|Catherine O'Hara|William Hickey
397,Groundhog Day,1993,Comedy|Fantasy|Romance,Bill Murray|Andie MacDowell|Chris Elliott|Stephen Tobolowsky
398,Bound by Honor,1993,Crime|Drama,Damian Chapa|Jesse Borrego|Benjamin Bratt|Enrique Castillo
399,Scent of a Woman,1992,Drama,Al Pacino|Chris O'Donnell|James Rebhorn|Gabrielle Anwar
400,Aladdin,1992,Animation|Adventure|Comedy,John Musker|Scott Weinger|Robin Williams|Linda Larkin
401,JFK,1991,Drama|History|Thriller,Kevin Costner|Gary Oldman|Jack Lemmon|Walter Matthau
402,Beauty and the Beast,1991,Animation|Family|Fantasy,Kirk Wise|Paige O'Hara|Robby Benson|Jesse Corti
403,Dances with Wolves,1990,Adventure|Drama|Western,Kevin Costner|Mary McDonnell|Graham Greene|Rodney A. Grant
404,Do the Right Thing,1989,Comedy|Drama,Danny Aiello|Ossie Davis|Ruby Dee|Richard Edson
405,Rain Man,1988,Drama,Dustin Hoffman|Tom Cruise|Valeria Golino|Gerald R. Molen
406,Akira,1988,Animation|Action|Sci-Fi,Mitsuo Iwata|Nozomu Sasaki|Mami Koyama|Tesshô Genda
407,The Princess Bride,1987,Adventure|Family|Fantasy,Cary Elwes|Mandy Patinkin|Robin Wright|Chris Sarandon
408,Der Himmel über Berlin,1987,Drama|Fantasy|Romance,Bruno Ganz|Solveig Dommartin|Otto Sander|Curt Bois
409,Au revoir les enfants,1987,Drama|War,Gaspard Manesse|Raphael Fejtö|Francine Racette|Stanislas Carré de Malberg
410,Tenkû no shiro Rapyuta,1986,Animation|Adventure|Drama,Mayumi Tanaka|Keiko Yokozawa|Kotoe Hatsui|Minori Terada
411,The Terminator,1984,Action|Sci-Fi,Arnold Schwarzenegger|Linda Hamilton|Michael Biehn|Paul Winfield
412,Gandhi,1982,Biography|Drama|History,Ben Kingsley|John Gielgud|Rohini Hattangadi|Roshan Seth
413,Kagemusha,1980,Drama|History|War,Tatsuya Nakadai|Tsutomu Yamazaki|Ken'ichi Hagiwara|Jinpachi Nezu
414,Being There,1979,Comedy|Drama,Peter Sellers|Shirley MacLaine|Melvyn Douglas|Jack Warden
415,Annie Hall,1977,Comedy|Romance,Woody Allen|Diane Keaton|Tony Roberts|Carol Kane
416,Jaws,1975,Adventure|Thriller,Roy Scheider|Robert Shaw|Richard Dreyfuss|Lorraine Gary
417,Dog Day Afternoon,1975,Biography|Crime|Drama,Al Pacino|John Cazale|Penelope Allen|Sully Boyar
418,Young Frankenstein,1974,Comedy,Gene Wilder|Madeline Kahn|Marty Feldman|Peter Boyle
419,Papillon,1973,Biography|Crime|Drama,Steve McQueen|Dustin Hoffman|Victor Jory|Don Gordon
420,The Exorcist,1973,Horror,Ellen Burstyn|Max von Sydow|Linda Blair|Lee J. Cobb
421,Sleuth,1972,Mystery|Thriller,Laurence Olivier|Michael Caine|Alec Cawthorne|John Matthews
422,The Last Picture Show,1971,Drama|Romance,Timothy Bottoms|Jeff Bridges|Cybill Shepherd|Ben Johnson
423,Fiddler on the Roof,1971,Drama|Family|Musical,Topol|Norma Crane|Leonard Frey|Molly Picon
424,Il conformista,1970,Drama,Jean-Louis Trintignant|Stefania Sandrelli|Gastone Moschin|Enzo Tarascio
425,Butch Cassidy and the Sundance Kid,1969,Biography|Crime|Drama,Paul Newman|Robert Redford|Katharine Ross|Strother Martin
426,Rosemary's Baby,1968,Drama|Horror,Mia Farrow|John Cassavetes|Ruth Gordon|Sidney Blackmer
427,Planet of the Apes,1968,Adventure|Sci-Fi,Charlton Heston|Roddy McDowall|Kim Hunter|Maurice Evans
428,The Graduate,1967,Comedy|Drama|Romance,Dustin Hoffman|Anne Bancroft|Katharine Ross|William Daniels
429,Who's Afraid of Virginia Woolf?,1966,Drama,Elizabeth Taylor|Richard Burton|George Segal|Sandy Dennis
430,The Sound of Music,1965,Biography|Drama|Family,Julie Andrews|Christopher Plummer|Eleanor Parker|Richard Haydn
431,Doctor Zhivago,1965,Drama|Romance|War,Omar Sharif|Julie Christie|Geraldine Chaplin|Rod Steiger
432,Per un pugno di dollari,1964,Action|Drama|Western,Clint Eastwood|Gian Maria Volontè|Marianne Koch|Wolfgang Lukschy
433,8½,1963,Drama,Marcello Mastroianni|Anouk Aimée|Claudia Cardinale|Sandra Milo
434,Vivre sa vie: Film en douze tableaux,1962,Drama,Anna Karina|Sady Rebbot|André S. Labarthe|Guylaine Schlumberger
435,The Hustler,1961,Drama|Sport,Paul Newman|Jackie Gleason|Piper Laurie|George C. Scott
436,La dolce vita,1960,Comedy|Drama,Marcello Mastroianni|Anita Ekberg|Anouk Aimée|Yvonne Furneaux
437,Rio Bravo,1959,Action|Drama|Western,John Wayne|Dean Martin|Ricky Nelson|Angie Dickinson
438,Anatomy of a Murder,1959,Crime|Drama|Mystery,James Stewart|Lee Remick|Ben Gazzara|Arthur O'Connell
439,Touch of Evil,1958,Crime|Drama|Film-Noir,Charlton Heston|Orson Welles|Janet Leigh|Joseph Calleia
440,Cat on a Hot Tin Roof,1958,Drama,Elizabeth Taylor|Paul Newman|Burl Ives|Jack Carson
441,Sweet Smell of Success,1957,Drama|Film-Noir,Burt Lancaster|Tony Curtis|Susan Harrison|Martin Milner
442,The Killing,1956,Crime|Drama|Film-Noir,Sterling Hayden|Coleen Gray|Vince Edwards|Jay C. Flippen
443,The Night of the Hunter,1955,Crime|Drama|Film-Noir,Robert Mitchum|Shelley Winters|Lillian Gish|James Gleason
444,La Strada,1954,Drama,Anthony Quinn|Giulietta Masina|Richard Basehart|Aldo Silvani
445,Les diaboliques,1955,Crime|Drama|Horror,Simone Signoret|Véra Clouzot|Paul Meurisse|Charles Vanel
446,Stalag 17,1953,Comedy|Drama|War,William Holden|Don Taylor|Otto Preminger|Robert Strauss
447,Roman Holiday,1953,Comedy|Romance,Gregory Peck|Audrey Hepburn|Eddie Albert|Hartley Power
448,A Streetcar Named Desire,1951,Drama,Vivien Leigh|Marlon Brando|Kim Hunter|Karl Malden
449,In a Lonely Place,1950,Drama|Film-Noir|Mystery,Humphrey Bogart|Gloria Grahame|Frank Lovejoy|Carl Benton Reid
450,Kind Hearts and Coronets,1949,Comedy|Crime,Dennis Price|Alec Guinness|Valerie Hobson|Joan Greenwood
451,Rope,1948,Crime|Drama|Mystery,James Stewart|John Dall|Farley Granger|Dick Hogan
452,Out of the Past,1947,Crime|Drama|Film-Noir,Robert Mitchum|Jane Greer|Kirk Douglas|Rhonda Fleming
